Job ID,Job URL,Job Title,Status,Timestamp
f481323d29e625c0,https://www.myjobmag.com/job/2423/wathab-field-engineer-water-and-habitation-engineer-icrc-international-committee-of-the-red-cross,Wathab Field Engineer (Water and Habitation Engineer),posted|wp_id=41579|https://nigeria.mimusjobs.com/job/wathab-field-engineer-water-and-habitation-engineer/,2026-09-16T11:50:57.171740
ed8a6cc93ef17bfb,https://www.myjobmag.com/job/2418/bursar,Bursar,posted|wp_id=41580|https://nigeria.mimusjobs.com/job/bursar/,2026-09-16T11:51:06.590225
bc08cdaafec3553f,https://www.myjobmag.com/job/2419/director-of-physical-planning,Director of Physical Planning,posted|wp_id=22231|https://nigeria.mimusjobs.com/job/director-of-physical-planning/,2026-09-16T11:51:14.310368
67c862974d9a7b42,https://www.myjobmag.com/job/2420/director-of-works-and-maintenance,Director of Works and Maintenance,posted|wp_id=41581|https://nigeria.mimusjobs.com/job/director-of-works-and-maintenance/,2026-09-16T11:51:22.782438
62356dce2bfa0ef2,https://www.myjobmag.com/job/2421/director-of-health-services,Director of Health Services,posted|wp_id=41582|https://nigeria.mimusjobs.com/job/director-of-health-services/,2026-09-16T11:51:29.522094
5caa827b41c43a35,https://www.myjobmag.com/job/2422/director-of-university-farms,Director of University Farms,posted|wp_id=41583|https://nigeria.mimusjobs.com/job/director-of-university-farms/,2026-09-16T11:51:36.102110
208c520fa493e5e2,https://www.myjobmag.com/job/2416/credit-specialist,Credit Specialist,posted|wp_id=41584|https://nigeria.mimusjobs.com/job/credit-specialist/,2026-09-16T11:51:44.807232
640e12185dbe7a82,https://www.myjobmag.com/job/2417/household-economic-strengthening-hes-specialist,Household Economic Strengthening (HES) Specialist,posted|wp_id=41585|https://nigeria.mimusjobs.com/job/household-economic-strengthening-hes-specialist/,2026-09-16T11:51:51.808778
ba392edb2a413ceb,https://www.myjobmag.com/job/2414/medical-doctors,Medical Doctors,posted|wp_id=41586|https://nigeria.mimusjobs.com/job/medical-doctors/,2026-09-16T11:52:02.217709
94795e9c696df868,https://www.myjobmag.com/job/2415/radiographers,Radiographers,posted|wp_id=41587|https://nigeria.mimusjobs.com/job/radiographers/,2026-09-16T11:52:13.307884
3e7580cad3f7fc52,https://www.myjobmag.com/job/2402/food-and-beverage-department,Food and Beverage Department,posted|wp_id=41438|https://nigeria.mimusjobs.com/job/food-and-beverage-department/,2026-09-16T11:52:22.774263
2ebe43f524fb5c50,https://www.myjobmag.com/job/2403/kitchen-section,Kitchen Section,posted|wp_id=41439|https://nigeria.mimusjobs.com/job/kitchen-section/,2026-09-16T11:52:30.097658
45416a54d6a0f73f,https://www.myjobmag.com/job/2404/house-keeping-section,House Keeping Section,posted|wp_id=41440|https://nigeria.mimusjobs.com/job/house-keeping-section/,2026-09-16T11:52:37.027179
7aeef8958fb3054d,https://www.myjobmag.com/job/2405/front-office-section,Front Office Section,posted|wp_id=41441|https://nigeria.mimusjobs.com/job/front-office-section/,2026-09-16T11:52:44.019793
f5ef6a549a5c2c71,https://www.myjobmag.com/job/2406/engineering-department,Engineering Department,posted|wp_id=41442|https://nigeria.mimusjobs.com/job/engineering-department/,2026-09-16T11:52:51.310374
251ae44b8d01f6d1,https://www.myjobmag.com/job/2407/security-department,Security Department,posted|wp_id=41443|https://nigeria.mimusjobs.com/job/security-department/,2026-09-16T11:52:59.493712
f43d34e39827ad78,https://www.myjobmag.com/job/2408/human-resources-department,Human Resources Department,posted|wp_id=41444|https://nigeria.mimusjobs.com/job/human-resources-department/,2026-09-16T11:53:09.251742
8bf5160eaeacadfd,https://www.myjobmag.com/job/2409/accounts-purchasing-and-stores-department,"Accounts, Purchasing and Stores Department",posted|wp_id=41445|https://nigeria.mimusjobs.com/job/accounts-purchasing-and-stores-department/,2026-09-16T11:53:17.000396
1f011ab1fe8e7438,https://www.myjobmag.com/job/2410/audit-section,Audit Section,posted|wp_id=41446|https://nigeria.mimusjobs.com/job/audit-section/,2026-09-16T11:53:24.069791
29443f64978da640,https://www.myjobmag.com/job/2411/sales-and-marketing-department,Sales and Marketing Department,posted|wp_id=41447|https://nigeria.mimusjobs.com/job/sales-and-marketing-department/,2026-09-16T11:53:31.262540
07d43fa0817bd56b,https://www.myjobmag.com/job/2412/it-department,IT Department,posted|wp_id=41448|https://nigeria.mimusjobs.com/job/it-department/,2026-09-16T11:53:37.288537
47f1c0fcd6c5408e,https://www.myjobmag.com/job/2413/general-administration,General Administration,posted|wp_id=41449|https://nigeria.mimusjobs.com/job/general-administration/,2026-09-16T11:53:43.342313
ad9dc0ea343e699c,https://www.myjobmag.com/job/2400/interns-to-support-child-health-interventions-x10-tship,INTERNS to Support Child Health Interventions (x10),posted|wp_id=41453|https://nigeria.mimusjobs.com/job/interns-to-support-child-health-interventions-x10/,2026-09-16T11:53:53.126597
90895cc511b30c0f,https://www.myjobmag.com/job/2401/child-health-facilitators-tship,Child Health Facilitators,posted|wp_id=41455|https://nigeria.mimusjobs.com/job/child-health-facilitators/,2026-09-16T11:54:02.111385
cee6415ef6cfddb9,https://www.myjobmag.com/job/2399/machine-operators-bobo-food-and-beverages,Machine Operators,posted|wp_id=41429|https://nigeria.mimusjobs.com/job/machine-operators/,2026-09-16T11:54:12.235745
16fa1fa56b3e12b7,https://www.myjobmag.com/job/2398/graduate-trainees-first-bank,Graduate Trainees,posted|wp_id=11980|https://nigeria.mimusjobs.com/job/graduate-trainees/,2026-09-16T11:54:21.506392
c322e4866c424fa3,https://www.myjobmag.com/job/2396/accountant-bryden-consulting-limited,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-16T11:54:31.067707
2e8ded7b2d7ad5eb,https://www.myjobmag.com/job/2397/accounting-officer-bryden-consulting-limited,Accounting Officer,posted|wp_id=2727|https://nigeria.mimusjobs.com/job/accounting-officer/,2026-09-16T11:54:38.657399
887affc9bee6bc5c,https://www.myjobmag.com/job/2395/marketers-bryden-consulting-limited,Marketers,posted|wp_id=41433|https://nigeria.mimusjobs.com/job/marketers/,2026-09-16T11:54:47.723017
d58c4601a631502a,https://www.myjobmag.com/job/2394/legal-officer,Legal Officer,posted|wp_id=5787|https://nigeria.mimusjobs.com/job/legal-officer/,2026-09-16T11:54:55.691854
38b0f3f7ec438f5a,https://www.myjobmag.com/job/2387/site-superintendent,SITE SUPERINTENDENT,posted|wp_id=41434|https://nigeria.mimusjobs.com/job/site-superintendent/,2026-09-16T11:55:06.150537
45c7435048b6a2e7,https://www.myjobmag.com/job/2388/site-supervisor-civil,SITE SUPERVISOR - CIVIL,posted|wp_id=41435|https://nigeria.mimusjobs.com/job/site-supervisor-civil/,2026-09-16T11:55:12.745133
09217a8f5be5a5ef,https://www.myjobmag.com/job/2389/site-supervisor-e-amp-i,SITE SUPERVISOR - E & I,posted|wp_id=41436|https://nigeria.mimusjobs.com/job/site-supervisor-e-i/,2026-09-16T11:55:20.268020
292412a3e4e33bdd,https://www.myjobmag.com/job/2390/construction-engineer,CONSTRUCTION ENGINEER,posted|wp_id=41437|https://nigeria.mimusjobs.com/job/construction-engineer/,2026-09-16T11:55:27.237943
3548b69c877865d4,https://www.myjobmag.com/job/2391/civil-engineer,CIVIL ENGINEER,posted|wp_id=20961|https://nigeria.mimusjobs.com/job/civil-engineer/,2026-09-16T11:55:33.761312
eca04ab15c9e618a,https://www.myjobmag.com/job/2392/material-controller,MATERIAL CONTROLLER,posted|wp_id=41456|https://nigeria.mimusjobs.com/job/material-controller/,2026-09-16T11:55:40.965194
fb4ba5e25d8ab256,https://www.myjobmag.com/job/2393/senior-instrumentation-engineer,SENIOR INSTRUMENTATION ENGINEER,posted|wp_id=41457|https://nigeria.mimusjobs.com/job/senior-instrumentation-engineer/,2026-09-16T11:55:47.467316
e069f84e8698ed5d,https://www.myjobmag.com/job/2382/state-team-leader-paths,State Team Leader,posted|wp_id=41461|https://nigeria.mimusjobs.com/job/state-team-leader/,2026-09-16T11:55:57.692783
8fbfbf5c47535366,https://www.myjobmag.com/job/2383/health-management-information-systems-hmis-officer-paths,HEALTH MANAGEMENT INFORMATION SYSTEMS (HMIS) Officer,posted|wp_id=41463|https://nigeria.mimusjobs.com/job/health-management-information-systems-hmis-officer/,2026-09-16T11:56:07.629302
76d8389e9a0e1ae5,https://www.myjobmag.com/job/2384/program-assistant-paths,Program Assistant,posted|wp_id=41465|https://nigeria.mimusjobs.com/job/program-assistant/,2026-09-16T11:56:16.666764
620959854d959a42,https://www.myjobmag.com/job/2385/new-media-producer-paths,New Media Producer,posted|wp_id=41467|https://nigeria.mimusjobs.com/job/new-media-producer/,2026-09-16T11:56:26.198146
c82b3a55bcd14fa1,https://www.myjobmag.com/job/2386/health-financing-officer-paths,Health Financing Officer,posted|wp_id=41469|https://nigeria.mimusjobs.com/job/health-financing-officer/,2026-09-16T11:56:35.614980
2c0099a64a99cdee,https://www.myjobmag.com/job/2378/senior-producer-talk-your-own,Senior Producer (Talk Your Own),posted|wp_id=41470|https://nigeria.mimusjobs.com/job/senior-producer-talk-your-own/,2026-09-16T11:56:44.891931
6a40b460feb9a0de,https://www.myjobmag.com/job/2379/presenter-talk-your-own,Presenter (Talk Your Own),posted|wp_id=41471|https://nigeria.mimusjobs.com/job/presenter-talk-your-own/,2026-09-16T11:56:52.135862
50cbe045de1284eb,https://www.myjobmag.com/job/2380/assistant-producer-talk-your-own,Assistant Producer (Talk Your Own),posted|wp_id=41472|https://nigeria.mimusjobs.com/job/assistant-producer-talk-your-own/,2026-09-16T11:56:59.498081
a69c01e24ba4784f,https://www.myjobmag.com/job/2381/freelance-presenter-hausa-magazine-programme,Freelance Presenter (Hausa Magazine Programme),posted|wp_id=41473|https://nigeria.mimusjobs.com/job/freelance-presenter-hausa-magazine-programme/,2026-09-16T11:57:09.064921
ea7e16d3c677c28d,https://www.myjobmag.com/job/2377/business-development-executive,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-16T11:57:16.622707
6359f12a2e77ee5c,https://www.myjobmag.com/job/2376/audit-manager-daca-consults-ltd,Audit Manager,posted|wp_id=22550|https://nigeria.mimusjobs.com/job/audit-manager/,2026-09-16T11:57:25.805776
f032dbc911361427,https://www.myjobmag.com/job/2369/vice-president-finance-arik-air,Vice President - Finance,posted|wp_id=41479|https://nigeria.mimusjobs.com/job/vice-president-finance/,2026-09-16T11:57:35.160888
6586055c38008f5b,https://www.myjobmag.com/job/2370/vice-president-treasury-arik-air,Vice President - Treasury,posted|wp_id=41481|https://nigeria.mimusjobs.com/job/vice-president-treasury/,2026-09-16T11:57:42.552402
0dfb9b0b7ca384ee,https://www.myjobmag.com/job/2371/accountants-arik-air,Accountants,posted|wp_id=41483|https://nigeria.mimusjobs.com/job/accountants/,2026-09-16T11:57:50.364166
c38260384485cb64,https://www.myjobmag.com/job/2372/account-officers-arik-air,Account Officers,posted|wp_id=41485|https://nigeria.mimusjobs.com/job/account-officers/,2026-09-16T11:57:57.845187
8bde74b1a9c1e09b,https://www.myjobmag.com/job/2373/administrative-manager-arik-air,Administrative Manager,posted|wp_id=28697|https://nigeria.mimusjobs.com/job/administrative-manager/,2026-09-16T11:58:06.256941
0bbacd3a96200e0c,https://www.myjobmag.com/job/2374/manager-human-resources-arik-air,"Manager, Human Resources",posted|wp_id=41487|https://nigeria.mimusjobs.com/job/manager-human-resources/,2026-09-16T11:58:14.140851
dec32d19f979a44d,https://www.myjobmag.com/job/2375/engineering-trainee-arik-air,Engineering Trainee,posted|wp_id=41489|https://nigeria.mimusjobs.com/job/engineering-trainee/,2026-09-16T11:58:21.478907
3022673cb1d23cd8,https://www.myjobmag.com/job/2366/accountant,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-16T11:58:29.310560
ee612ce66d6092ca,https://www.myjobmag.com/job/2367/customer-relations-officer,Customer Relations Officer,posted|wp_id=41490|https://nigeria.mimusjobs.com/job/customer-relations-officer/,2026-09-16T11:58:36.373800
e9168044650013ee,https://www.myjobmag.com/job/2368/marketers,Marketers,posted|wp_id=41433|https://nigeria.mimusjobs.com/job/marketers/,2026-09-16T11:58:43.026149
68792ed2ffb53433,https://www.myjobmag.com/job/2364/project-manager,Project Manager,posted|wp_id=21609|https://nigeria.mimusjobs.com/job/project-manager/,2026-09-16T11:58:51.206846
d17fda68da4200bb,https://www.myjobmag.com/job/2365/project-architect,Project Architect,posted|wp_id=41491|https://nigeria.mimusjobs.com/job/project-architect/,2026-09-16T11:58:58.768907
632082676753b970,https://www.myjobmag.com/job/2362/medical-sales-representatives,Medical Sales Representatives,posted|wp_id=12543|https://nigeria.mimusjobs.com/job/medical-sales-representatives/,2026-09-16T11:59:08.708567
cb8c8de7ef33f3cf,https://www.myjobmag.com/job/2363/merchandiser-marketers,Merchandiser/Marketers,posted|wp_id=41492|https://nigeria.mimusjobs.com/job/merchandiser-marketers/,2026-09-16T11:59:17.323125
